GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ResortsLite,com.demo.resortslite,BookingService,3,260,0,6,2,51,0,11,0,8
ResortsLite,com.demo.resortslite,ResortsLiteApplication,5,3,0,0,2,1,1,1,1,1
ResortsLite,com.demo.resortslite,BookingController,0,98,0,0,0,21,0,5,0,5
ResortsLite,com.demo.resortslite,ReportService,0,114,0,2,0,29,0,5,0,4
